categoria,nome
Bombas e Motobombas,"MOTOBOMBA FGN-7 T1,5CV-105MM-AL-220/380V-2P-R-60HZ-IP21-IR3-GCB-VD STD - FAMAC"
Bombas e Motobombas,"MOTOBOMBA FGN-2 M2,0CV-150MM-AL-110-127/220-254V-2P-R-60HZ-IP21-IRN-GCB-VD STD - FAMAC"
Bombas e Motobombas,"MOTOBOMBA FGN-7 M1,0CV-95MM-AL-110-127/220-254V-2P-R-60HZ-IP21-IRN-GCB-VD STD - FAMAC"
Bombas e Motobombas,"MOTOBOMBA FGN-7 T1,0CV-95MM-AL-220/380V-2P-R-60HZ-IP21-IR3-GCB-VD STD - FAMAC"
"Tubos, Conexões e Registros","LUVA FG 1"" HBL - IMP P/IRRIGACAO"
Bombas e Motobombas,"10933 C8E8-IR JM 5CV TRIF 22/38/44 IR3 IP55 W MT INCENDIO 2,5X2,5## - KING"
"Tubos, Conexões e Registros","ADAPTADOR SIMPLES C/RED 2"" X 1.1/2"" - APEFUND/FAP"
"Tubos, Conexões e Registros","ADAPTADOR SIMPLES C/RED 3"" X 2"" -  APEFUND/FAP P/I"
"Tubos, Conexões e Registros","CURVA PARA REGISTRO FF 2"" -  APEFUND/FAP P/IRRIG"
"Tubos, Conexões e Registros","CURVA COM RED. P/ REGISTRO 2X1"" - APEFUND P/IRRIG"
"Tubos, Conexões e Registros","CURVA COM RED. P/ REGISTRO 2X1.1/2"" - APEFUND P/IR"
"Tubos, Conexões e Registros","TE FG 90° 3/4"" HBL - IMP P/IRRIG"
"Tubos, Conexões e Registros","TE FG 90° 1/2"" HBL - IMP P/IRRIG"
"Tubos, Conexões e Registros","NIPLE FG 1.1/4"" HBL - IMP P/IRRIG"
"Tubos, Conexões e Registros","NIPLE RED FG 1"" X 3/4"" HBL - IMP P/IRRIGACAO"
"Tubos, Conexões e Registros","NIPLE RED FG 1.1/4"" X 1"" HBL - IMP P/IRRIGACAO"
"Tubos, Conexões e Registros","NIPLE RED FG 2"" X 1.1/2"" HBL - IMP P/IRRIGACAO"
"Tubos, Conexões e Registros","NIPLE RED FG 2"" X 1.1/4"" HBL - IMP P/IRRIGACAO"
"Tubos, Conexões e Registros","CURVA 90 M&F 2"" FG HBL - IMP P/IRRIGACAO"
"Tubos, Conexões e Registros","LUVA FG 1"" - IPC P/IRRIG"
"Tubos, Conexões e Registros","LUVA FG 2.1/2"" HBL - IMP P/IRRIG"
"Tubos, Conexões e Registros","LUVA FG 3"" HBL - IMP P/IRRIG"
Válvulas,"VALVULA DE PE FF 2.1/2"" - APEFUND/FAP P/IRRIG"
"Tubos, Conexões e Registros","ADAPTADOR SIMPLES FF 1"" - APEFUND/FAP P/IRRIG"
"Tubos, Conexões e Registros","ADAPTADOR SIMPLES FF 2"" - APEFUND/FAP P/IRRIG"
"Tubos, Conexões e Registros","LUVA DE RED. FG 2"" X 1"" HBL - IMP P/IRRIGACAO"
"Tubos, Conexões e Registros","BUCHA RED. FG 2.1/2"" X 2"" HBL - IMP P/IRRIGACAO"
"Tubos, Conexões e Registros","BUCHA RED. FG 2"" X 1.1/2"" HBL - IMP P/IRRIGACAO"
"Tubos, Conexões e Registros","BUCHA RED. FG 1"" X 3/4"" HBL - IMP P/IRRIGACAO"
"Tubos, Conexões e Registros","BUCHA RED. FG 1.1/4"" X 1"" - IPC P/IRRIGACAO"
Bombas e Motobombas,BOMBA ANAUGER SAPPO ECCO 500 SLIM EXTREME 220V - ANAUGER
Bombas e Motobombas,BOMBA ANAUGER SAPPO 900 EXTREME 220V - ANAUGER
Material Elétrico,"CABO PP CIRCULAR 2X2,50 300/500 (B5)"
Material Elétrico,"CABO PP CIRCULAR 3X1,00 300/500V Preto ( Bobina )"
Material Elétrico,"CABO PP CIRCULAR 3X2,50 300/500 (B5)"
Material Elétrico,"CABO PP CIRCULAR 2X1,50 300/500V Preto (B5)"
Mangueiras,"MANGUEIRA SUCCAO LIGHT AZUL 1"" X 50 M - HIMAFLEX"
Mangueiras,"MANGUEIRA RUBBER AR AGUA MULTIFLEX 3/8"" X 100 M - HIMAFLEX"
Mangueiras,"MANGUEIRA RUBBER AR AGUA MULTIFLEX 1/4"" X 100 M - HIMAFLEX"
Mangueiras,"MANGUEIRA AGRICOLA PT 700 PSI 1/4"" X 100 M - HIMAFLEX"
Mangueiras,"MANGUEIRA AGRICOLA PT 700 PSI 3/8"" X 100 M - HIMAFLEX"
Mangueiras,"MANGUEIRA SUCCAO STANDARD LARANJA 3"" X 50 M - HIMAFLEX"
Mangueiras,"MANGUEIRA SUCCAO LIGHT AZUL 2.1/2"" X 50 M - HIMAFLEX"
Mangueiras,"MANGUEIRA CRISTAL TRANCADA MULTIFLEX PT 250 PSI 1"" X 100 M - HIMAFLEX"
Máquinas a Gasolina/Elétrica,GAM-1500BP - APARADOR DE GRAMA 1500W 220V BIPARTIDO - GARTHEN
Peças e Acessórios de Bomba,CAPACITOR ELET MINI 88-108 UF 110V
Peças e Acessórios de Bomba,CAPACITOR ELET MINI 216-259 UF 110V
Peças e Acessórios de Bomba,CAPACITOR ELET MINI 270-324 UF 110V
Peças e Acessórios de Bomba,CAPACITOR ELET MINI 340-408 UF 110V
Peças e Acessórios de Bomba,CAPACITOR ELET 430-516 UF 110V
Peças e Acessórios de Bomba,CAPACITOR ELET 540-648 UF 110V
Peças e Acessórios de Bomba,CAPACITOR ELET 680-816 UF 110V
Peças e Acessórios de Bomba,"CAPACITOR PERM CABO 8,0 UF 440/450V"
Peças e Acessórios de Bomba,"CAPACITOR PERM CABO 10,0 UF 440/450V"
Peças e Acessórios de Bomba,"CAPACITOR PERM CABO 12,0 UF 440/450V"
Peças e Acessórios de Bomba,"CAPACITOR PERM TERMINAL 22,0 UF 440/450V"
Peças e Acessórios de Bomba,"CAPACITOR PERM TERMINAL 25,0 UF 440/450V"
Peças e Acessórios de Bomba,"CAPACITOR PERM TERMINAL 30,0 UF 440/450V"
Jardim e EPI,PULVERIZADOR ESTACIONARIO BF45 4T - BUFFALO
"Tubos, Conexões e Registros",LUVA VAQUETA TAM 9 G MODELO PETROLEIRA
"Tubos, Conexões e Registros","CONEXAO MANG JOELHO INTERNO DUPLO 3/4"""
"Tubos, Conexões e Registros",LUVA MALHA PR 3 FIOS PIGMENTADA
Ferramentas Manuais e Acessórios,"ALICATE PRESSAO 10"" MORDENTE RETO"
Mangueiras,MANGUEIRA IRRIGACAO JATO VERTICAL 100M
Material Elétrico,"CAVADEIRA ARTICULADA METALICA, COM CABO DE MADEIRA - TRAMONTINA"
Máquinas a Gasolina/Elétrica,PULVERIZADOR COSTAL MANUAL 20L PJH20
Parafusos e Fixação,"ABRACADEIRA 4,8 X 300 PRETA ( AJAX )"
"Tubos, Conexões e Registros",LUVA TRICOTADA PRETA COM PIGMENTO C/12 (IMBAT)
"Tubos, Conexões e Registros",ADAPTADOR SOLD CURTO 32MM X 1 (KRONA) - KRONA
"Tubos, Conexões e Registros",JOELHO 90 SOLD - 32MM PCT 25 (KRONA) - KRONA
Ferramentas Manuais e Acessórios,ADESIVO POLYTUBES 17G C/48 (PULVITEC)
"Tubos, Conexões e Registros",JOELHO 90 SOLD - 25MM PCT 50 (KRONA) - KRONA
Bombas e Motobombas,"MOTOBOMBA FSP60-1 M1/2CV-60X6,3MM-BR-220V-2P-R-60HZ-IP21-IRN-GCB-VD STD - FAMAC"
Bombas e Motobombas,"MOTOBOMBA FGN-2 T3,0CV-160MM-AL-220/380V-2P-R-60HZ-IP21-IR3-GCB-VD STD - FAMAC"
Bombas e Motobombas,"MOTOBOMBA FGN-2 M3,0CV-160MM-AL-110-127/220-254V-2P-R-60HZ-IP21-IRN-GCB-VD STD - FAMAC"
"Tubos, Conexões e Registros",FLANGE CARB RC L43/52/PERFURADOR 52CC
Peças de Máquinas a Gasolina,TANQUE COMBUS RC 43M/52CC C/ TAMPA 1.2LT
Peças e Acessórios de Bomba,SUPORTE POLIA ARRANQUE RC 33/43/52 FERRO
Peças de Máquinas a Gasolina,EMBREAGEM ST FS160/220/280/290/FR220
Máquinas a Gasolina/Elétrica,CINTO DUPLO ROCADEIRA PREMIUM VANT
Ferramentas Manuais e Acessórios,CORRENTE 325 1.3 LOOP 32D VANT
Ferramentas Manuais e Acessórios,CORRENTE 325 1.5 LOOP 32D VANT
Ferramentas Manuais e Acessórios,CORRENTE 3/8 1.1 LOOP 22D VANT
Material Elétrico,CABO ACELERADOR ST FS160/220/280 NOV ESP
Peças de Máquinas a Gasolina,FILTRO AR ST FS160/220/280/290 ELEMENTO
Peças de Máquinas a Gasolina,CARRETEL ST FS44/55/85/86/FR220 AUTOM.
Peças de Máquinas a Gasolina,CARRETEL ST FS55/85/120/131 AUTOCUT26-2
Peças e Acessórios de Bomba,RETENTOR VIRAB ST 260/360/FS160/220 PQ
Peças de Máquinas a Gasolina,MODULO IGNICAO ST FS85/HS80 C/ TERMINAL
Peças de Máquinas a Gasolina,EMBREAGEM ST FS161/221/291
Peças de Máquinas a Gasolina,CARRETEL ST FS161/220/221 AUTOCUT 26-2
Peças de Máquinas a Gasolina,CARRETEL ST FS160/161/221 AUTOCUT 27-2
Peças de Máquinas a Gasolina,ROLAMENTO TRANSM 6001ZZ ST 220/280
Peças de Máquinas a Gasolina,MODULO IGNICAO ST FS160/220/280/290
Peças de Máquinas a Gasolina,TERMINAL VELA MS/RC ST/HUSQ C/ MOLA
Parafusos e Fixação,"ABRACADEIRA RSF 14MM 2.1/4"" A 3"" 57-76"
Parafusos e Fixação,"ABRACADEIRA RSF 14MM 2"" A 2.1/2"" 51-64"
Parafusos e Fixação,"ABRACADEIRA NYLON 3,6X200MM BR 100PCS"
Parafusos e Fixação,"ABRACADEIRA RSF 9MM 1/2"" A 3/4"" 13-19"
Parafusos e Fixação,"ABRACADEIRA RSF 14MM 1.1/2"" A 2"" 38-51M"
"Tubos, Conexões e Registros",UNIAO SOLDAVEL 25MM
Bombas e Motobombas,5585 C8E8 JM 5CV TRIF 22/38/44 IR3 W * - KING
Bombas e Motobombas,8561 C8E8 JM 5CV TRIF 22/38/44 IP55 IR3 MM## - KING
Bombas e Motobombas,12473 C7L6 FI 2CV MONO 11/22 MM (NC)## - KING
Bombas e Motobombas,"5811 C7L5 FI 1,5CV MONO 11/22 W (NC)##* - KING"
Máquinas a Gasolina/Elétrica,ROCADEIRA BFG 52S 2T - BUFFALO
Piscina,CLORO 3 EM 1 BALDE 10KG - ATCLLOR P/IRRIG - ATCLLOR
Piscina,ASPIRADOR PLASTICO ESFERA
Piscina,PENEIRA PLASTICA NETUNO - NETUNO
Jardim e EPI,PULVERIZADOR 20L COST.JACTO PJH - JACTO
Bombas e Motobombas,MB 3R3PB-25 180 1.5 M2F 60220BOMBA CENTRIFUGA MONOFASICA PARA AGUA
Bombas e Motobombas,MB 3R3PB-18 180 1 M2F 60220BOMBA CENTRIFUGA MONOFASICA PARA AGUA
Bombas e Motobombas,MB 3R3PB-09 180 0.5 M2F 60220BOMBA CENTRIFUGA MONOFASICA PARA AGUA
Bombas e Motobombas,MB 3R3PB-06 180 0.33 M2F 60220BOMBA CENTRIFUGA MONOFASICA PARA AGUA
Mangueiras,"MANGUEIRA RECICLADA 1/2 X 1,2 (100MT)"
Mangueiras,"MANGUEIRA RECICLADA 1/2 X 1,5 MM PE ECOLOGICO REF (100MT)"
Mangueiras,"MANGUEIRA RECICLADA 1 X 1,7 MM PE ECOLOGICO (100MT)"
